fecha,producto,categoria,cantidad,precio_unitario,vendedor
2025-03-28,Children's Gardening Set,Toys,38,61490.56,Agace Annesley
2025-10-25,Spiced Pumpkin Soup,Food - Canned Soups,46,80315.73,Maible Murfett
2025-07-30,Wireless Charger Stand,Electronics,59,5954.38,Eddie Creak
2025-08-27,Buffalo Sauce,Food - Condiments,21,60248.62,Sybille Baldacchi
2025-09-29,Indestructible Dog Toy,Pets,13,2324.42,Katine Thoumas
2025-02-09,BBQ Sauce,Food - Condiments,81,51749.48,Jerrold Scaysbrook
2025-04-07,Sesame Oil,Food - Oils & Vinegars,95,6456.89,Rebecca Steutly
2025-06-30,Non-Toxic Concrete Sealer,Home Improvement,49,90284.67,Carlina Boffey
2025-07-17,Portable Pet Pooper Scooper,Pets,19,77927.97,Meg Chaunce
2025-04-04,Greek Yogurt Parfait,Food - Dairy,68,52307.06,Farlay Chesser
2025-04-25,Smart Air Purifier,Home,37,19411.97,Dale Badgers
2025-10-10,Children's Art Set,Toys,23,55379.28,Corene Coles
2025-07-09,Frozen Mixed Vegetables,Food - Frozen,4,43380.02,Margarette Pickerill
2025-05-09,Self-Massaging Pillow,Health,42,77612.47,Juliet Kochl
2025-01-27,Fresh Cilantro,Food - Produce,15,24994.88,Wang Charnley
2025-01-30,Vanilla Almond Granola,Food - Breakfast,89,49814.83,Ellen Way
2024-11-25,Honey-Balsamic Vinaigrette,Food - Dressing,35,78172.82,Fabien Monnery
2025-10-02,Organic Green Tea,Food - Beverages,3,86172.55,Quill Champain
2025-04-13,Foldable Yoga Mat,Fitness,43,94316.85,Tobey Baptiste
2025-09-10,Chocolate Hazelnut Granola,Food - Cereal,48,39169.28,Averil Attarge
2025-05-02,Pumpkin Spice Muffins,Food - Bakery,85,47776.27,April Aveson
2025-03-06,Honey Garlic Sauce,Food - Sauces,47,47818.21,Isac Winterflood
2025-08-26,Tortilla Chips,Food - Snacks,63,28433.9,Wells Pfleger
2025-05-22,Bamboo Charcoal Air Purifier Bags,Home,21,74897.84,Wendel Freda
2025-04-17,Silicone Cooking Utensils Set,Kitchen,16,87633.95,Moises Bevir
2024-12-20,Silicone Baking Cups,Kitchen,8,68201.39,Merridie Gillum
2025-10-25,Harvest Grain Salad,Food - Salads,87,74463.14,Jimmy Templeton
2025-10-12,Air Purifier,Home,30,45361.13,Julian Beinke
2025-02-23,Electric Milk Frother,Kitchen,60,67185.25,Meridel Blencowe
2025-01-14,Portable Solar Charger,Electronics,14,88712.56,Keane Tirte
2024-12-18,Pumpkin Spice Latte Mix,Food - Beverages,28,71774.61,Andras Rawstorn
2025-06-11,Banana Nut Muffins,Food - Bakery,81,10747.15,Meghan Ferrario
2025-08-03,Canned Sardines,Food - Seafood,51,31605.54,Jo ann Bruggeman
2025-03-16,Dish Rack,Kitchen,91,33086.08,Mireille Shatliffe
2025-03-22,Roasted Garlic Aioli,Food - Condiments,22,81355.95,Rasla Siberry
2025-08-08,Jump Rope with Counter,Fitness,62,13404.69,Koralle Lendrem
2025-04-21,Honey Mustard Pretzel Bites,Food - Snacks,67,75582.22,Alan Matthensen
2024-10-31,Throw Pillow Covers,Home,86,33497.99,Opal Grimstead
2025-09-16,Whipped Cream Cheese,Food - Dairy,75,91279.57,Ethan Gonzalo
2025-07-02,Portable Phone Charger,Accessories,60,39513.0,Cordie Baynard
2025-05-17,Solar String Lights,Outdoor,87,30123.43,Bondy Souter
2025-08-08,LED Desk Light,Home,100,58732.38,Floria Anyene
2025-06-30,Sparkling Blood Orange Soda,Food - Beverages,16,93893.07,Peyton Eastcourt
2024-12-26,Herbal Garden Starter Kit,Garden,50,29098.17,Tate Westerman
2025-08-08,Almond Flour Biscuits,Food - Bakery,43,3617.77,Krysta Stanfield
2024-11-04,Toy Building Set,Toys,54,85611.88,Deana Hanshawe
2025-04-05,Pet Safety Harness,Pets,79,87984.07,Murielle Bayns
2025-08-09,Heavy-Duty Utility Tote,Accessories,45,38477.48,Emery Tallis
2024-11-22,Air Purifier,Home,69,67456.87,Amabelle Leggatt
2024-11-03,Backpack,Accessories,23,32888.02,Rivkah Bubeer
2025-03-20,Computer Monitor Stand,Office,21,10168.41,Ingra Bispham
2025-03-08,Memory Foam Mattress Topper,Home,74,9888.39,Vanny Dowding
2025-01-07,Sweet Potato Fries,Food - Frozen Foods,94,63511.98,Milo Kellitt
2024-11-26,Puffer Winter Coat,Clothing - Outerwear,86,71038.48,Kelvin Carbin
2025-07-03,Mango Chutney,Food - Condiments,100,61836.91,Hersh Quartermaine
2025-02-17,Organic Honeycrisp Apples,Food - Fruits,70,68174.06,Carrie MacKowle
2025-03-28,Peanut Butter Chocolate Clusters,Food - Desserts,50,76773.27,Claudian Cuphus
2025-10-06,Acoustic Guitar,Music,58,7936.93,Reinaldos Perle
2025-10-19,Almond Flour Tortillas,Food - Baking & Cooking,38,37294.57,Prudy Meneo
2025-07-03,Magic Color-Changing Mug,Kitchen,39,86612.89,Esteban Pedrol
2025-03-05,Honeycrisp Apple Chips,Food - Snacks,97,5025.77,Garvin Whysall
2025-05-01,Portable Bluetooth Speaker,Audio,10,58108.05,Maggee MacNulty
2025-02-06,Organic Green Lentils,Food - Grocery,60,67843.43,Vannie Feyer
2025-05-20,Golf Putting Green,Sports,17,5703.93,Judon Klezmski
2025-05-24,Gluten-Free Pancake Mix,Food - Baking Goods,70,89892.02,Huntlee Ewells
2025-01-31,Basil Tomato Soup,Food - Canned Soups,74,75335.63,Pancho Tincey
2025-02-17,Oatmeal Raisin Cookies,Food - Baked Goods,7,85111.45,Gisela Foker
2024-11-06,Self-Stirring Mug,Kitchen,54,21409.81,Reinald Boow
2025-01-31,Gardening Tool Belt,Garden,42,59141.87,Kathe Kellie
2025-01-03,Two-Tone Windbreaker,Clothing - Outerwear,23,10187.0,Doralynne Swanton
2025-03-28,Slim Fit Chinos,Clothing - Pants,73,53769.77,Alexa Watson-Brown
2025-06-14,Creamy Garlic Dressing,Food - Condiments,31,2318.32,Malynda Edelston
2025-01-30,Herb Garden Planter Box,Garden,46,74645.46,Reagan Brind
2025-04-30,Kids' Art Supplies Kit,Toys,17,47810.76,Sydney Weiser
2025-09-23,Spicy BBQ Sauce,Food - Condiments,50,92866.72,Minta Scholtis
2025-07-21,Multifunctional Pocket Tool,Tools,39,66912.86,Odette Raddan
2025-02-06,Vegetable Spring Rolls,Food - Frozen Foods,9,83360.4,Clay Liddard
2025-03-29,Compact Digital Camera,Photography,26,70093.13,Amanda Pacher
2025-10-11,Dog Collar,Pets,84,31849.29,Ambur McCarly
2025-01-30,Garlic Butter Sauce,Food - Condiments,39,32228.93,Leonardo Coldbathe
2025-10-14,Frozen Salmon Filets,Food - Seafood,55,32283.59,Anabel Mattiato
2025-01-19,Dog Training Clicker,Pets,76,73092.71,Camel Mashro
2025-05-14,Coffee Maker,Kitchen,10,39013.87,Prue Stucksbury
2025-08-29,Herb Seasoned Couscous,Food - Grains,80,15177.05,Ivie Layman
2025-01-09,Outdoor Picnic Blanket,Outdoor,18,24437.17,Nathanial Eberst
2025-08-21,Almond Flour Pizza Crust,Food - Frozen Foods,44,40177.17,Bliss Naisbit
2025-06-29,Coconut Oil,Food - Oils & Vinegars,99,6676.26,Korella Ahlf
2025-04-02,Laptop Backpack,Accessories,21,22887.07,Ann Guerro
2025-04-14,LED Desk Lamp with USB Charging Port,Office,58,92090.18,Yehudit Van Brug
2025-04-18,Portable Campfire,Outdoor,15,64223.7,Teodoro Doyley
2025-04-10,Andouille Sausage,Food - Meat,39,91401.36,Corney Tett
2025-04-02,Faux Leather Leggings,Clothing - Pants,49,4436.99,Zed Pattison
2025-05-23,Adjustable Standing Desk,Office,80,60815.58,Melesa Breakspear
2025-10-03,USB Flash Drive,Storage,23,37775.97,Wilhelmina Brenard
2025-06-04,Almond Flour Brownies,Food - Baking,33,57297.28,Gawain Abbate
2025-09-12,Organic Green Apples,Food - Produce,3,32179.1,Phaedra Campling
2025-08-31,Adjustable Dumbbells,Fitness,48,66265.97,Lelah Giacomozzo
2025-06-13,Wireless HDMI Receiver,Electronics,33,51250.89,Julian Garnsworthy
2024-11-02,Comfy Slippers,Footwear,36,41131.77,Vilhelmina Bratten
2025-02-02,Organic Coconut Flour,Food - Baking,25,22375.76,Silvan Amer
2025-03-26,Teriyaki Sauce,Food - Condiments,69,64642.18,Sonja Bresner
2025-01-11,Sunflower Seeds,Food - Nuts,19,9331.72,Ludwig Reeveley
2025-06-16,Gardening Gloves,Garden,47,30554.51,Larry Tesseyman
2025-08-21,Peanut Butter,Food - Condiments,19,59374.23,Shaylah Durham
2025-09-13,Italian Pasta,Food - Grains,59,73708.9,Heather Fairholme
2024-12-20,Suction Cup Hooks,Home,19,59255.18,Danya Brownsey
2025-05-07,Basil-infused Olive Oil,Food - Cooking Oil,76,27282.79,Antonietta Bonett
2025-10-17,Fried Rice,Food - Frozen Foods,20,45757.61,Fredelia Hutcheon
2025-04-05,Vegetable Spiralizer,Kitchen,34,22748.76,Rafferty Petriello
2025-05-21,Fitness Tracker Watch,Wearable Tech,61,85506.91,Karina Birkby
2025-03-09,Compost Bin,Garden,92,45252.49,Leeland Hulme
2025-06-05,Wall-Mounted Bookshelf,Home,8,3785.74,Phil Semaine
2025-07-10,Blueberry Muffin Mix,Food - Baking,69,38746.0,Eugenio Juhruke
2025-06-18,Chickpeas,Food - Canned Goods,6,58345.98,Carce Chiswell
2025-06-30,Zesty Garlic Marinade,Food - Condiments,3,52961.44,Eartha Baptist
2025-09-03,Silicone Baking Molds,Kitchen,84,64044.2,Ronny Pudan
2025-10-08,Stuffed Bell Peppers,Food - Frozen Meals,36,76926.63,Ulla Dupre
2025-07-18,Tailored Dress Pants,Clothing - Bottoms,89,67246.0,Agatha Pilcher
2025-09-25,Measuring Cups Set,Kitchen,94,32155.83,Ruthanne Kinnaird
2024-11-26,Smart Water Bottle,Fitness,74,32613.56,Fiann Wheelton
2024-11-24,Kids' Dinosaur-Themed Lunchbox,Accessories,10,87783.23,Evered Brok
2025-03-21,Dark Chocolate Raisins,Food - Snacks,94,13198.1,Jacinthe Burchess
2025-09-10,Garden Vegetable Chips,Food - Snacks,13,17398.69,Reinwald Court
2024-12-28,Golf Polo Shirt,Clothing - Tops,75,80154.84,Erinna Pratley
2025-07-20,Chocolate Avocado Pudding,Food - Desserts,82,37948.17,Sissy Maestro
2024-12-21,Herbed Couscous,Food - Grains,31,7917.45,Susanne Vecard
2024-10-26,Ethically-Sourced Coffee Beans,Food - Beverages,8,11832.75,Lyon Balloch
2024-10-30,Jump Rope with Counter,Fitness,16,75718.95,Pam Pietruszka
2025-01-12,Wild Rice & Quinoa Mix,Food - Grains,100,84000.5,Jo-anne Tidbald
2024-11-22,Camping Chair with Cooler,Outdoor,94,80344.77,Blake Swansbury
2025-03-17,Chocolate Mint Thins,Food - Snacks,2,19124.11,Dougy Aldred
2025-01-30,Coconut Curry Lentils,Food - Canned Goods,71,57827.25,Suzanne Grote
2025-10-15,Avocado Oil Mayo,Food - Condiments,18,13613.91,Archibald Pock
2025-07-01,Electric Ice Cream Maker,Kitchen,78,77628.91,Nappy MacCaffrey
2025-08-29,Caraway Rye Bread,Food - Bakery,33,16920.16,Ky Lugton
2025-06-30,Coconut Cream Pie Mix,Food - Baking,3,9997.95,Denna Gaize
2025-02-07,Eco-Friendly Yoga Blocks,Fitness,28,79933.9,Hinze Ambrosch
2024-12-28,Incense Holder,Home,90,38254.73,Vittoria Piken
2024-12-27,Puzzle 3D Model Kit,Toys,75,27513.48,Tedi Cicconettii
2024-11-07,Classic Cheesecake Mix,Food - Desserts,9,95959.66,Rip Hub
2025-07-12,Sesame Oil,Food - Oils & Vinegars,54,78625.8,Homerus Stigger
2025-04-15,Trail Mix (Deluxe),Food - Snacks,28,57329.53,Marve Michelet
2025-09-10,Stylish Wireless Earbuds,Audio,84,46055.11,Nev Dury
2025-03-12,Fitness Tracker with Heart Rate Monitor,Fitness,27,63286.24,Clari Viste
2024-12-17,Baby Safety Corner Guards,Baby,26,23919.13,Penrod Tompkins
2025-02-28,Buffalo Wing Sauce,Food - Condiments,69,66456.97,Ulric Kobera
2025-06-04,Herbal Tea Variety Pack,Food - Beverages,21,19268.03,Ebeneser Barnewell
2024-12-18,Basil Tomato Soup,Food - Canned Soups,78,24424.29,Alphard Kinavan
2025-01-17,Italian Sausage and Peppers,Food - Meat,6,2193.93,Anna-diana Langhor
2025-02-14,Faux Fur Coat,Clothing - Coats,6,58299.8,Moira Akister
2025-09-22,Portable UV Sterilizer,Health,25,94960.44,Ev Kolak
2024-12-26,Wall Planner,Office,34,4714.33,Bernadine Lyster
2025-07-31,Pasta (Fusilli),Food - Pasta,94,90855.93,Vance Southcott
2025-07-07,Men's Waterproof Hiking Boots,Footwear,22,48726.19,Moritz Bleythin
2024-12-09,Personal Blender with Travel Lid,Kitchen,72,12880.89,Joeann MacGarrity
2024-12-18,Electric Griddle with Lid,Kitchen,24,62506.42,Man Daws
2025-09-23,Herbed Mushroom Risotto,Food - Prepared Foods,15,99080.1,Galvin Chmarny
2025-09-17,Roasted Sweet Corn,Food - Frozen,33,91234.87,Menard Sallenger
2025-08-30,Portable Camping Shower,Outdoor,29,4727.99,Hilarius Buttriss
2025-04-03,Coconut Yogurt,Food - Dairy Alternatives,76,85576.44,Hayyim Colbron
2025-03-06,Foam Building Blocks for Kids,Toys,32,42312.86,Reta Dallewater
2025-04-01,Wireless Gaming Headset,Gaming,69,30076.01,Renaldo Laxton
2025-07-30,Jalapeño Cornbread,Food - Bakery,28,5930.5,Verina Pether
2024-10-30,DIY Lip Balm Making Kit,Crafts,65,79604.3,Lise Inchboard
2025-01-06,Pomegranate Juice,Food - Beverages,7,43766.48,Stanly Crofthwaite
2025-04-06,Spinach Feta Wraps,Food - Deli,95,17698.4,Gianni Yeabsley
2025-01-29,Wireless Security System,Home Security,72,23658.0,Monika Ebbens
2024-11-14,Spicy Kimchi,Food - Condiments,24,25750.97,Winfield Antognoni
2025-06-10,Camera Lens Cleaning Kit,Photography,71,51558.97,Gavrielle Walkden
2025-07-07,Oven Mitts,Kitchen,15,86979.68,Mabelle Purcell
2025-06-29,Portable Projector,Electronics,25,46066.1,Andrey Freke
2025-08-08,Pomegranate Juice,Food - Beverages,26,60410.1,Janessa Copin
2025-06-11,Garden Hoses with Expandable Features,Garden,57,32201.92,Chicky Bridgeland
2025-07-11,Organic Cereal Bars,Food - Snacks,26,66269.59,Jacquelyn Buckhurst
2025-07-27,Traditional Hummus,Food - Dips,56,88737.21,Alejandro Eddington
2025-08-20,Caramelized Onion Dip Mix,Food - Snacks,17,65526.32,Danica Drescher
2025-07-21,Vegetable Samosas,Food - Frozen,43,27004.08,Rand Denslow
2025-02-25,Organic Green Lentils,Food - Grocery,22,72555.81,Nikaniki Bresson
2024-12-27,Beef Stroganoff Mix,Food - Meal Kits,60,34476.26,Barbaraanne Tidder
2025-07-04,Pretzel Bites,Food - Snacks,70,60438.02,Farr Bucksey
2025-05-13,Electric Meat Grinder,Kitchen,73,64967.13,Egon Clarridge
2024-11-16,Chocolate Mint Thins,Food - Snacks,1,72411.5,Lettie Larchiere
2025-06-09,Peach Fruit Cups,Food - Snacks,74,62730.18,Manuel Pownall
2025-05-21,Adjustable Window Blind,Home,42,52762.96,Delinda Pietersma
2025-03-27,Peanut Butter Granola,Food - Breakfast,43,23362.08,Dorothea Capoun
2025-10-12,Wireless Keyboard and Mouse Combo,Electronics,94,86482.57,Keefe Recher
2025-07-25,Vegetable Broth,Food - Canned Goods,89,86955.98,Alberto Norridge
2024-11-10,Vegetable Stir-Fry Sauce,Food - Sauces,89,91362.22,Eddie Duffill
2025-05-03,Honey Lemon Tea,Food - Beverages,17,35322.17,Newton De la Harpe
2025-09-22,Comfortable Bed Pillow,Home,97,40459.94,Udale Garrattley
2025-05-02,Baking Powder,Food - Baking Goods,100,55578.54,Artus Stanway
2024-12-20,Cinnamon Apple Sauce,Food - Canned Goods,81,3519.93,Alex Aikman
2025-08-21,Organic Lentil Soup,Food - Soups,82,63069.46,Domingo Marco
2025-05-02,Stylish Combat Boots,Clothing - Shoes,76,20473.85,Blane Impy
2025-09-20,Almond Joy Protein Bars,Food - Snacks,81,18305.46,Ulrikaumeko Burns
2025-10-15,Magnet Travel Fridge Magnets,Accessories,93,14396.31,Blake Dunniom
2025-06-14,Smoked Paprika,Food - Spices,99,95376.21,Hyatt Brighty
2025-08-02,Vegetable Curry,Food - Frozen Foods,46,82003.46,Gun Edscer
2025-06-23,Slim Wallet,Accessories,73,56280.87,Connie Zanelli
2025-08-03,Travel Hair Straightener,Beauty,65,35155.79,Winifred Pymm
2025-01-26,Sesame Garlic Stir-Fry Sauce,Food - Sauces,24,85073.92,Hamilton Townley
2024-12-13,Taro Chips,Food - Snacks,69,30838.55,Odetta Betz
2025-10-18,Roasted Garlic,Food - Condiments,52,3775.49,Cheri Stute
2025-10-01,Pumpkin Spice Muffins,Food - Bakery,57,53877.53,Sheena Rosenhaus
2025-08-09,Pork Chops,Food - Meat,63,88021.65,Troy Busain
2025-08-01,USB Desk Fan,Home,82,35217.44,Shoshana Ocheltree
2025-04-27,Chocolate Mint Cookies,Food - Baking,88,78158.71,Lynea Rayworth
2025-04-18,Fashionable Fanny Pack,Clothing - Accessories,36,3460.76,Dela Strong
2025-06-16,Whole Roasted Chicken,Food - Meats,15,68764.59,Aridatha Cauldwell
2024-11-18,Electric Toothbrush Holder,Health,17,98605.4,Pippo Mack
2025-06-08,Bamboo Utensil Holder,Kitchen,62,83625.5,Lucia Aimson
2025-07-28,Lightweight Workout Tank,Clothing - Activewear,39,55016.45,Sophronia Linnemann
2024-12-19,Spicy Thai Chili Sauce,Food - Sauces,5,71743.79,Walden Swadden
2025-08-01,Colorful Post-It Notes Set,Office,84,48642.18,Gill Northrop
2025-01-14,Personal Security Alarm Keychain,Safety,19,29996.38,Hazel Dobbs
2025-06-02,Frozen Broccoli,Food - Frozen,41,16738.57,Thedric Panyer
2025-03-01,Electric Fondue Pot,Kitchen,66,29349.95,Loralee Seven
2025-08-27,Buffalo Cauliflower Bites,Food - Freezer,15,60193.19,Bria Fernier
2025-08-16,Wildflower Honey,Food - Condiments,97,57865.15,Carol Walsh
2025-10-25,Sushi Roll Kit,Food - Cooking Kits,41,37243.74,Bailey Napton
2025-02-21,LED Flashlight,Outdoor,98,35120.06,Dionis Dodson
2025-06-14,Electric Bike,Bicycles,24,32552.86,Conroy Senton
2025-08-23,Customizable Name Plate,Office,83,67465.07,Charleen Swiers
2025-01-15,Workstation Laptop Stand,Office,74,5941.0,Ilka Jeune
2025-10-15,Avocado Lime Dressing,Food - Condiments,55,16198.98,Hyacinthe Bavage
2025-08-16,Tactical Backpack,Outdoor,76,97135.47,Kathryn Learoid
2025-02-02,Sports Water Bottle with Infuser,Fitness,54,76634.7,Hanson Mewitt
2025-09-25,Peach Preserves,Food - Condiments,22,43582.19,Berry O'Cassidy
2024-10-27,Organic Baby Spinach,Food - Produce,100,19771.18,Leia Gasnoll
2025-07-29,Vanilla Pudding Mix,Food - Baking,96,25891.91,Alyssa Bohan
2025-05-30,Wireless Security Camera,Home,21,45868.1,Grazia Essel
2025-08-11,Mini Cordless Vacuum Cleaner,Home Appliances,59,60107.62,Imogen Seabon
2024-11-20,Cork Yoga Mat,Fitness,5,32021.35,Brocky Bonnier
2025-07-07,Buffalo Cauliflower Wings,Food - Frozen Foods,81,88696.69,Pace Farrell
2025-09-06,Insulated Cooler,Outdoor,62,19099.54,Emanuel Huriche
2025-06-25,Baked Mac and Cheese,Food - Frozen Foods,26,56586.77,Bo Ferrero
2025-06-25,Electric Wax Warmer,Home,4,47672.03,Susannah Klimentyonok
2025-08-09,Skincare Set,Beauty,41,67054.45,Olympie Heskey
2025-03-21,Protein Powder,Fitness,81,19717.07,Corbett Teideman
2025-08-09,Almond Joy Snack Bars,Food - Snacks,64,29586.1,Roxanna Riseam
2025-07-23,Shoe Organizer,Home,85,68435.66,Ruperto Souten
2024-10-31,Green Smoothie Mix,Food - Beverages,44,91643.08,Eileen Bainton
2025-07-20,Oven Mitts with Pocket,Kitchen,44,72492.71,Norine Outlaw
2025-01-31,Peach Preserves,Food - Condiments,82,21628.66,Giustino Comazzo
2025-02-03,Field Journal,Books,81,95291.38,Mela Cleveley
2024-12-09,Multi-Tool,Outdoor,20,72477.51,Dun Andrejevic
2025-04-18,Chocolate Almond Milk,Food - Dairy Alternatives,78,85300.99,Jilly Yole
2025-02-06,Digital Thermostat,Home,62,33980.39,Mayer Summerhayes
2025-04-02,Sweet Cherry Tomatoes,Food - Produce,44,99790.04,Reid Meco
2025-06-03,Almond Butter Granola Bars,Food - Snacks,75,73267.38,Alix Birdfield
2025-05-31,Casual Sneakers,Clothing - Footwear,37,79374.59,Sabina Tyght
2025-10-05,Portable Water Filter,Outdoor,31,49526.3,Ailina Blune
2024-11-16,Camping Lantern,Outdoor,82,5955.23,Betteanne Hovel
2024-12-31,Leek and Potato Soup,Food - Soups,97,30593.76,Lewiss Powles
2025-07-11,Vegetable Chips,Food - Snacks,65,5145.32,Enos Vaan
